Rowid_,INCIDENT_I,VALUE_0,VALUE_11,VALUE_12,VALUE_21,VALUE_22,VALUE_23,VALUE_24,VALUE_31,VALUE_41,VALUE_42,VALUE_43,VALUE_52,VALUE_71,VALUE_81,VALUE_82,VALUE_90,VALUE_95
,2010_ID-SWS-000749_HARRIS COMPLEX,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9000.000000000000000,0.000000000000000,30348900.000000000000000,0.000000000000000,30171600.000000000000000,17990100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2011_WY-BTF-011_NOWLIN,0.000000000000000,13500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,291600.000000000000000,129600.000000000000000,53558100.000000000000000,45900.000000000000000,15445800.000000000000000,4942800.000000000000000,135000.000000000000000,0.000000000000000,1692000.000000000000000,1215000.000000000000000
,2012_WY-BTF-000005_BEAR CUB,0.000000000000000,116100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,508500.000000000000000,112500.000000000000000,45342000.000000000000000,27900.000000000000000,10126800.000000000000000,4586400.000000000000000,0.000000000000000,0.000000000000000,261900.000000000000000,449100.000000000000000
,2012_WY-CPS-12137_OIL CREEK,0.000000000000000,21600.000000000000000,0.000000000000000,970200.000000000000000,196200.000000000000000,36900.000000000000000,7200.000000000000000,68400.000000000000000,5400.000000000000000,20842200.000000000000000,0.000000000000000,30570300.000000000000000,21960000.000000000000000,819900.000000000000000,334800.000000000000000,1906200.000000000000000,769500.000000000000000
,2013_ID-STF-000389_LITTLE QUEENS,0.000000000000000,144900.000000000000000,627300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1425600.000000000000000,54900.000000000000000,38990700.000000000000000,0.000000000000000,19278000.000000000000000,22443300.000000000000000,0.000000000000000,0.000000000000000,51300.000000000000000,72000.000000000000000
,2009_WY-GTP-9049_BEARPAW BAY,0.000000000000000,36504900.000000000000000,171000.000000000000000,81900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,836100.000000000000000,268200.000000000000000,26498700.000000000000000,0.000000000000000,11844000.000000000000000,2113200.000000000000000,31500.000000000000000,0.000000000000000,98100.000000000000000,67500.000000000000000
,2010_ID-SWS-000748_COTTONWOOD,0.000000000000000,6300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18000.000000000000000,0.000000000000000,29594700.000000000000000,0.000000000000000,23616000.000000000000000,8462700.000000000000000,180900.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000
,2011_WY-SHF-200_NORTON POINT,0.000000000000000,25200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10762200.000000000000000,173700.000000000000000,35540100.000000000000000,18000.000000000000000,15011100.000000000000000,16856100.000000000000000,0.000000000000000,0.000000000000000,90000.000000000000000,36000.000000000000000
,2013_ID-BOF-001092_PLACER,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,11700.000000000000000,51404400.000000000000000,0.000000000000000,24763500.000000000000000,2334600.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000
,2013_ID-STF-000181_LEGGIT,0.000000000000000,105300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,898200.000000000000000,27000.000000000000000,31788900.000000000000000,0.000000000000000,16109100.000000000000000,29327400.000000000000000,0.000000000000000,0.000000000000000,183600.000000000000000,88200.000000000000000
,2013_ID-SWS-000471_PINE CREEK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23400.000000000000000,113400.000000000000000,64643400.000000000000000,0.000000000000000,27545400.000000000000000,2664000.000000000000000,0.000000000000000,17100.000000000000000,36900.000000000000000,105300.000000000000000
,2011_WY-WEX-110436_WHOOPUP,0.000000000000000,0.000000000000000,0.000000000000000,480600.000000000000000,99000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,9862200.000000000000000,0.000000000000000,26217900.000000000000000,40176900.000000000000000,133200.000000000000000,0.000000000000000,1440900.000000000000000,112500.000000000000000
,2012_ID-BOF-000628_TRINITY RIDGE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12600.000000000000000,0.000000000000000,56700000.000000000000000,0.000000000000000,17990100.000000000000000,3813300.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000
,2012_ID-SWS-000452_AVELENE,0.000000000000000,0.000000000000000,0.000000000000000,279900.000000000000000,415800.000000000000000,58500.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000,25586100.000000000000000,0.000000000000000,25808400.000000000000000,9070200.000000000000000,0.000000000000000,0.000000000000000,20700.000000000000000,19800.000000000000000
,2012_ID-SWS-000932_KARNEY,0.000000000000000,18900.000000000000000,0.000000000000000,158400.000000000000000,229500.000000000000000,49500.000000000000000,0.000000000000000,72900.000000000000000,37800.000000000000000,35963100.000000000000000,0.000000000000000,33653700.000000000000000,10375200.000000000000000,70200.000000000000000,0.000000000000000,18000.000000000000000,7200.000000000000000
,2013_WY-SHF-437_BURROUGHS,0.000000000000000,23400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,54000.000000000000000,86400.000000000000000,53109000.000000000000000,49500.000000000000000,20304900.000000000000000,3073500.000000000000000,757800.000000000000000,0.000000000000000,855000.000000000000000,201600.000000000000000
,2009_WY-BTF-037_GUNSIGHT,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,567900.000000000000000,40800600.000000000000000,1065600.000000000000000,30528900.000000000000000,4869900.000000000000000,12600.000000000000000,0.000000000000000,311400.000000000000000,364500.000000000000000
,2012_ID-STF-000474_ENCLOSURE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,66600.000000000000000,0.000000000000000,37929600.000000000000000,0.000000000000000,25422300.000000000000000,15084900.000000000000000,0.000000000000000,0.000000000000000,7200.000000000000000,17100.000000000000000
,2013_ID-BOF-001151_HIGHLAND,0.000000000000000,6590700.000000000000000,0.000000000000000,243000.000000000000000,339300.000000000000000,170100.000000000000000,1800.000000000000000,459000.000000000000000,4500.000000000000000,4335300.000000000000000,0.000000000000000,31781700.000000000000000,34119900.000000000000000,24300.000000000000000,0.000000000000000,10800.000000000000000,0.000000000000000
,2009_ID-CTF-009052_MOOSE CREEK,0.000000000000000,0.000000000000000,0.000000000000000,459900.000000000000000,9000.000000000000000,0.000000000000000,0.000000000000000,90900.000000000000000,2152800.000000000000000,49473900.000000000000000,41400.000000000000000,18826200.000000000000000,7109100.000000000000000,0.000000000000000,0.000000000000000,278100.000000000000000,68400.000000000000000
,2011_WY-BTF-004_RED ROCK COMPLEX,0.000000000000000,6300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,221400.000000000000000,38700.000000000000000,39598200.000000000000000,143100.000000000000000,17317800.000000000000000,19085400.000000000000000,73800.000000000000000,0.000000000000000,716400.000000000000000,1326600.000000000000000
,2011_WY-SHF-320_WARM SPRINGS,0.000000000000000,28800.000000000000000,0.000000000000000,1941300.000000000000000,246600.000000000000000,33300.000000000000000,2700.000000000000000,98100.000000000000000,730800.000000000000000,34367400.000000000000000,5400.000000000000000,30320100.000000000000000,6086700.000000000000000,3891600.000000000000000,0.000000000000000,556200.000000000000000,205200.000000000000000
,2013_ID-BOD-000996_HILL TOP,0.000000000000000,2930400.000000000000000,0.000000000000000,735300.000000000000000,275400.000000000000000,139500.000000000000000,4500.000000000000000,18000.000000000000000,0.000000000000000,2412000.000000000000000,0.000000000000000,14131800.000000000000000,9951300.000000000000000,113400.000000000000000,0.000000000000000,39600.000000000000000,60300.000000000000000
,2013_ID-STF-000423_KELLEY,0.000000000000000,18900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,44974800.000000000000000,0.000000000000000,23490000.000000000000000,10007100.000000000000000,8100.000000000000000,0.000000000000000,9000.000000000000000,10800.000000000000000
,2008_ID-EIS-008020_MEADOW CREEK,0.000000000000000,1170900.000000000000000,0.000000000000000,879300.000000000000000,130500.000000000000000,5400.000000000000000,4500.000000000000000,0.000000000000000,418500.000000000000000,2326500.000000000000000,175500.000000000000000,29826900.000000000000000,21203100.000000000000000,215100.000000000000000,21967200.000000000000000,158400.000000000000000,49500.000000000000000
,2009_ID-CWF-000096_MAUD,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,126000.000000000000000,361800.000000000000000,32893200.000000000000000,0.000000000000000,41104800.000000000000000,3889800.000000000000000,0.000000000000000,0.000000000000000,81900.000000000000000,77400.000000000000000
,2010_ID-STF-000336_DEER PARK,0.000000000000000,16200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,22500.000000000000000,0.000000000000000,20668500.000000000000000,0.000000000000000,10527300.000000000000000,11056500.000000000000000,0.000000000000000,0.000000000000000,17100.000000000000000,25200.000000000000000
,2010_WY-BTF-043_CRYSTAL,0.000000000000000,9000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1887300.000000000000000,13500.000000000000000,32949900.000000000000000,107100.000000000000000,12959100.000000000000000,13662000.000000000000000,0.000000000000000,0.000000000000000,108900.000000000000000,376200.000000000000000
,2013_ID-BOD-000339_TURNER,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,736200.000000000000000,0.000000000000000,16665300.000000000000000,19560600.000000000000000,47700.000000000000000,41400.000000000000000,0.000000000000000,0.000000000000000
,2012_ID-BOD-000632_POLE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,115200.000000000000000,0.000000000000000,1602000.000000000000000,0.000000000000000,23812200.000000000000000,44220600.000000000000000,4500.000000000000000,118800.000000000000000,6300.000000000000000,0.000000000000000
,2013_ID-TFD-000337_BEAVER CREEK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000,8864100.000000000000000,0.000000000000000,52013700.000000000000000,13627800.000000000000000,202500.000000000000000,14400.000000000000000,235800.000000000000000,137700.000000000000000
,2010_WY-BTF-060_BUNKER,0.000000000000000,31500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1755900.000000000000000,329400.000000000000000,25333200.000000000000000,214200.000000000000000,27081900.000000000000000,23297400.000000000000000,52200.000000000000000,0.000000000000000,198000.000000000000000,214200.000000000000000
,2013_ID-TFD-000336_MCCAN,0.000000000000000,0.000000000000000,0.000000000000000,478800.000000000000000,25200.000000000000000,1800.000000000000000,0.000000000000000,17100.000000000000000,0.000000000000000,414900.000000000000000,0.000000000000000,34428600.000000000000000,39033000.000000000000000,922500.000000000000000,63000.000000000000000,1827000.000000000000000,1300500.000000000000000
,2012_WY-TDX-000002_HORSETHIEF CANYON,0.000000000000000,1865700.000000000000000,0.000000000000000,2248200.000000000000000,808200.000000000000000,96300.000000000000000,17100.000000000000000,116100.000000000000000,1611900.000000000000000,23325300.000000000000000,224100.000000000000000,24335100.000000000000000,13552200.000000000000000,1131300.000000000000000,0.000000000000000,4207500.000000000000000,4986900.000000000000000
,2013_ID-BOF-001053_ELK COMPLEX,0.000000000000000,162900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6300.000000000000000,0.000000000000000,9415800.000000000000000,0.000000000000000,41487300.000000000000000,26594100.000000000000000,36900.000000000000000,65700.000000000000000,636300.000000000000000,99000.000000000000000
,2013_WY-BTF-000021_GREEN,0.000000000000000,404100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,232200.000000000000000,6553800.000000000000000,29920500.000000000000000,433800.000000000000000,30121200.000000000000000,9171000.000000000000000,0.000000000000000,0.000000000000000,660600.000000000000000,1013400.000000000000000
,2010_ID-BOF-000890_CASTLE ROCK,0.000000000000000,0.000000000000000,0.000000000000000,716400.000000000000000,324900.000000000000000,56700.000000000000000,900.000000000000000,8100.000000000000000,0.000000000000000,2799000.000000000000000,0.000000000000000,37408500.000000000000000,37066500.000000000000000,0.000000000000000,0.000000000000000,117900.000000000000000,0.000000000000000
,2010_WY-BTF-022_BULL,0.000000000000000,0.000000000000000,0.000000000000000,126900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000,1269900.000000000000000,43932600.000000000000000,273600.000000000000000,29472300.000000000000000,3241800.000000000000000,108900.000000000000000,0.000000000000000,29700.000000000000000,53100.000000000000000
,2013_WY-BTF-000019_PACKER CREEK,0.000000000000000,29700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2245500.000000000000000,52517700.000000000000000,79200.000000000000000,17188200.000000000000000,751500.000000000000000,0.000000000000000,0.000000000000000,3162600.000000000000000,2543400.000000000000000
,2013_WY-BTF-000020_KENDALL,0.000000000000000,99900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,965700.000000000000000,1116000.000000000000000,38155500.000000000000000,156600.000000000000000,20673900.000000000000000,15887700.000000000000000,0.000000000000000,0.000000000000000,768600.000000000000000,700200.000000000000000
,2008_WY-BTF-015_NEW FORK,0.000000000000000,4927500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,63900.000000000000000,4989600.000000000000000,31808700.000000000000000,126000.000000000000000,18116100.000000000000000,8418600.000000000000000,13500.000000000000000,0.000000000000000,845100.000000000000000,528300.000000000000000
,2012_WY-WRA-490_ALPINE LAKE,0.000000000000000,2895300.000000000000000,17100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,594000.000000000000000,1025100.000000000000000,36465300.000000000000000,270900.000000000000000,18804600.000000000000000,18381600.000000000000000,0.000000000000000,0.000000000000000,59400.000000000000000,0.000000000000000
,2012_WY-BTF-000039_CHALL CREEK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4599900.000000000000000,43111800.000000000000000,38700.000000000000000,22257900.000000000000000,574200.000000000000000,1063800.000000000000000,0.000000000000000,3198600.000000000000000,3677400.000000000000000
,2011_WY-BTF-008_VAIL,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,79200.000000000000000,2961000.000000000000000,26133300.000000000000000,215100.000000000000000,42513300.000000000000000,6372900.000000000000000,23400.000000000000000,0.000000000000000,154800.000000000000000,70200.000000000000000
,2009_WY-BTF-021_LITTLE BROWN,0.000000000000000,4154400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,111600.000000000000000,1595700.000000000000000,29970000.000000000000000,166500.000000000000000,36313200.000000000000000,6000300.000000000000000,12600.000000000000000,0.000000000000000,136800.000000000000000,51300.000000000000000
,2011_WY-BTF-027_SOUTH HORSE CREEK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2656800.000000000000000,45085500.000000000000000,300600.000000000000000,26119800.000000000000000,2187900.000000000000000,0.000000000000000,0.000000000000000,1671300.000000000000000,501300.000000000000000
,2010_WY-SHF-310_NORTH FORK,0.000000000000000,1943100.000000000000000,206100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2683800.000000000000000,2023200.000000000000000,26778600.000000000000000,401400.000000000000000,24471000.000000000000000,39042000.000000000000000,0.000000000000000,0.000000000000000,342900.000000000000000,41400.000000000000000
,2013_WY-SHF-259_FAIRFIELD,0.000000000000000,273600.000000000000000,0.000000000000000,1016100.000000000000000,5400.000000000000000,0.000000000000000,0.000000000000000,18900.000000000000000,2163600.000000000000000,38521800.000000000000000,19800.000000000000000,31641300.000000000000000,4752900.000000000000000,15300.000000000000000,0.000000000000000,69300.000000000000000,19800.000000000000000
,2011_WY-BTF-00021_ASPEN CREEK,0.000000000000000,66600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,8116200.000000000000000,47490300.000000000000000,48600.000000000000000,21213000.000000000000000,978300.000000000000000,11700.000000000000000,0.000000000000000,390600.000000000000000,189900.000000000000000
,2010_ID-CTF-010057_GIRAFFE CREEK,0.000000000000000,22500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1363500.000000000000000,27591300.000000000000000,0.000000000000000,42291900.000000000000000,7042500.000000000000000,56700.000000000000000,0.000000000000000,45900.000000000000000,102600.000000000000000
,2012_WY-BTF-000006_FONTENELLE,0.000000000000000,21600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,197100.000000000000000,270900.000000000000000,48682800.000000000000000,0.000000000000000,18329400.000000000000000,10896300.000000000000000,0.000000000000000,0.000000000000000,177300.000000000000000,104400.000000000000000
